3.511033205507607668e-01,6.142686036287779705e-02
3.514465446452306741e-01,6.143834886961541120e-02
3.517898447122032590e-01,6.144979231680283011e-02
3.521332205694931439e-01,6.146119057331551894e-02
3.524766720349150062e-01,6.147254350802888734e-02
3.528201989262836902e-01,6.148385098981839353e-02
3.531638010614138179e-01,6.149511288755947491e-02
3.535074782581201225e-01,6.150632907012755501e-02
3.538512303342173926e-01,6.151749940639810593e-02
3.541950571075201948e-01,6.152862376524655119e-02
3.545389583958433732e-01,6.153970201554831432e-02
3.548829340170024382e-01,6.155073402618633366e-02
3.552269837923882623e-01,6.156171969665101551e-02
3.555711075551112321e-01,6.157265902675988778e-02
3.559153051406788726e-01,6.158355203685510898e-02
3.562595763845993191e-01,6.159439874727889314e-02
3.566039211223800409e-01,6.160519917837339182e-02
3.569483391895287849e-01,6.161595335048080518e-02
3.572928304215534090e-01,6.162666128394329174e-02
3.576373946539616600e-01,6.163732299910310020e-02
3.579820317222613402e-01,6.164793851630235438e-02
3.583267414619601965e-01,6.165850785588324057e-02
3.586715237085659758e-01,6.166903103818796583e-02
3.590163782975864804e-01,6.167950808355870951e-02
3.593613050645294571e-01,6.168993901233765093e-02
3.597063038449025418e-01,6.170032384486699023e-02
3.600513744742136479e-01,6.171066260148887900e-02
3.603965167879705223e-01,6.172095530254551737e-02
3.607417306216809116e-01,6.173120196837909857e-02
3.610870158108526184e-01,6.174140261933179497e-02
3.614323721909933340e-01,6.175155727574579284e-02
3.617777995976108607e-01,6.176166595796327152e-02
3.621232978662128343e-01,6.177172868632642422e-02
3.624688668323072238e-01,6.178174548117742332e-02
3.628145063314017205e-01,6.179171636285846203e-02
3.631602161990040711e-01,6.180164135171171969e-02
3.635059962706220227e-01,6.181152046807938255e-02
3.638518463817633219e-01,6.182135373230362302e-02
3.641977663679358268e-01,6.183114116472665511e-02
3.645437560646472286e-01,6.184088278569063041e-02
3.648898153074052741e-01,6.185057861553774211e-02
3.652359439317177658e-01,6.186022867461019037e-02
3.655821417730925060e-01,6.186983298325014757e-02
3.659284086670371305e-01,6.187939156179977918e-02
3.662747444490595528e-01,6.188890443060128532e-02
3.666211489546674085e-01,6.189837160999685922e-02
3.669676220193686111e-01,6.190779312032867326e-02
3.673141634786707965e-01,6.191716898193892066e-02
3.676607731680817670e-01,6.192649921516975298e-02
3.680074509231092139e-01,6.193578384036339812e-02
3.683541965792610506e-01,6.194502287786202155e-02
3.687010099720449685e-01,6.195421634800781646e-02
3.690478909369686034e-01,6.196336427114292750e-02
3.693948393095399796e-01,6.197246666760958256e-02
3.697418549252667330e-01,6.198152355774995403e-02
3.700889376196566105e-01,6.199053496190622820e-02
3.704360872282171924e-01,6.199950090042054274e-02
3.707833035864565585e-01,6.200842139363516026e-02
3.711305865298824003e-01,6.201729646189221151e-02
3.714779358940024090e-01,6.202612612553390359e-02
3.718253515143243315e-01,6.203491040490240194e-02
3.721728332263559702e-01,6.204364932033989977e-02
3.725203808656050719e-01,6.205234289218857641e-02
3.728679942675794390e-01,6.206099114079063200e-02
3.732156732677868738e-01,6.206959408648823895e-02
3.735634177017350122e-01,6.207815174962356269e-02
3.739112274049316564e-01,6.208666415053882420e-02
3.742591022128846090e-01,6.209513130957617505e-02
3.746070419611016722e-01,6.210355324707782232e-02
3.749550464850905374e-01,6.211192998338592453e-02
3.753031156203589513e-01,6.212026153884268875e-02
3.756512492024147720e-01,6.212854793379028739e-02
3.759994470667655797e-01,6.213678918857090672e-02
3.763477090489192878e-01,6.214498532352671911e-02
3.766960349843837541e-01,6.215313635899993167e-02
3.770444247086665590e-01,6.216124231533271677e-02
3.773928780572755604e-01,6.216930321286724681e-02
3.777413948657184495e-01,6.217731907194573582e-02
3.780899749695031398e-01,6.218528991291034230e-02
3.784386182041371005e-01,6.219321575610323866e-02
3.787873244051284671e-01,6.220109662186664584e-02
3.791360934079846534e-01,6.220893253054270156e-02
3.794849250482137393e-01,6.221672350247366146e-02
3.798338191613232495e-01,6.222446955800161467e-02
3.801827755828210420e-01,6.223217071746880991e-02
3.805317941482149746e-01,6.223982700121744732e-02
3.808808746930126277e-01,6.224743842958965073e-02
3.812300170527219145e-01,6.225500502292763416e-02
3.815792210628504155e-01,6.226252680157358388e-02
3.819284865589060440e-01,6.227000378586965146e-02
3.822778133763966579e-01,6.227743599615808562e-02
3.826272013508297820e-01,6.228482345278101712e-02
3.829766503177132742e-01,6.229216617608063222e-02
3.833261601125549922e-01,6.229946418639915190e-02
3.836757305708625720e-01,6.230671750407872772e-02
3.840253615281438715e-01,6.231392614946154596e-02
3.843750528199065819e-01,6.232109014288979981e-02
3.847248042816585611e-01,6.232820950470566168e-02
3.850746157489073340e-01,6.233528425525131089e-02
3.854244870571612025e-01,6.234231441486898229e-02
3.857744180419271363e-01,6.234930000390077887e-02
3.861244085387134928e-01,6.235624104268894935e-02
3.864744583830279634e-01,6.236313755157565919e-02
3.868245674103781284e-01,6.236998955090307384e-02
3.871747354562719567e-01,6.237679706101339344e-02
3.875249623562170287e-01,6.238356010224881121e-02
3.878752479457211466e-01,6.239027869495148565e-02
3.882255920602921684e-01,6.239695285946361691e-02
3.885759945354377853e-01,6.240358261612738433e-02
3.889264552066657443e-01,6.241016798528496029e-02
3.892769739094838477e-01,6.241670898727856576e-02
3.896275504793998978e-01,6.242320564245033843e-02
3.899781847519215860e-01,6.242965797114249926e-02
3.903288765625566592e-01,6.243606599369720678e-02
3.906796257468129197e-01,6.244242973045664724e-02
3.910304321401981698e-01,6.244874920176302774e-02
3.913812955782202119e-01,6.245502442795851372e-02
3.917322158963865153e-01,6.246125542938527758e-02
3.920831929302052710e-01,6.246744222638552640e-02
3.924342265151840037e-01,6.247358483930144646e-02
3.927853164868305158e-01,6.247968328847518932e-02
3.931364626806524432e-01,6.248573759424896207e-02
3.934876649321577546e-01,6.249174777696495098e-02
3.938389230768540306e-01,6.249771385696531456e-02
3.941902369502491843e-01,6.250363585459228766e-02
3.945416063878509627e-01,6.250951379018800103e-02
3.948930312251670571e-01,6.251534768409465481e-02
3.952445112977052144e-01,6.252113755665444916e-02
3.955960464409734589e-01,6.252688342820955647e-02
3.959476364904793155e-01,6.253258531910216300e-02
3.962992812817304200e-01,6.253824324967444115e-02
3.966509806502347968e-01,6.254385724026859106e-02
3.970027344315000262e-01,6.254942731122678512e-02
3.973545424610340770e-01,6.255495348289120960e-02
3.977064045743445297e-01,6.256043577560406466e-02
3.980583206069391866e-01,6.256587420970749491e-02
3.984102903943258500e-01,6.257126880554372828e-02
3.987623137720122668e-01,6.257661958345493713e-02
3.991143905755062393e-01,6.258192656378328000e-02
3.994665206403154034e-01,6.258718976687094315e-02
3.998187038019476724e-01,6.259240921306014060e-02
4.001709398959107933e-01,6.259758492269304475e-02
4.005232287577125683e-01,6.260271691611182798e-02
4.008755702228604667e-01,6.260780521365869045e-02
4.012279641268625130e-01,6.261284983567580453e-02
4.015804103052265095e-01,6.261785080250534263e-02
4.019329085934601475e-01,6.262280813448951877e-02
4.022854588270711185e-01,6.262772185197049146e-02
4.026380608407426065e-01,6.263259197305391657e-02
4.029907144528605545e-01,6.263741847164319698e-02
4.033434194668708006e-01,6.264220128112198138e-02
4.036961756856673467e-01,6.264694033337554757e-02
4.040489829121437504e-01,6.265163556028922887e-02
4.044018409491938471e-01,6.265628689374833082e-02
4.047547495997110834e-01,6.266089426563818676e-02
4.051077086665895721e-01,6.266545760784407448e-02
4.054607179527226490e-01,6.266997685225131343e-02
4.058137772610043159e-01,6.267445193074522303e-02
4.061668863943280749e-01,6.267888277521110885e-02
4.065200451555879280e-01,6.268326931753433195e-02
4.068732533476772106e-01,6.268761148960012852e-02
4.072265107734897582e-01,6.269190922329383187e-02
4.075798172359194060e-01,6.269616245050076142e-02
4.079331725378598783e-01,6.270037110310626438e-02
4.082865764822048438e-01,6.270453511299559080e-02
4.086400288718478047e-01,6.270865441205410173e-02
4.089935295096827073e-01,6.271272893216707500e-02
4.093470781986032758e-01,6.271675860521987167e-02
4.097006747415030681e-01,6.272074336309772791e-02
4.100543189412760858e-01,6.272468313768603254e-02
4.104080106008157758e-01,6.272857786087004950e-02
4.107617495230158067e-01,6.273242746453509822e-02
4.111155355107700693e-01,6.273623188056648425e-02
4.114693683669722879e-01,6.273999104084955480e-02
4.118232478945160202e-01,6.274370487726960155e-02
4.121771738962951570e-01,6.274737332171191617e-02
4.125311461752032560e-01,6.275099630606183199e-02
4.128851645341339860e-01,6.275457376220465455e-02
4.132392287759812932e-01,6.275810562202570331e-02
4.135933387036387909e-01,6.276159181741029769e-02
4.139474941200001479e-01,6.276503228024372938e-02
4.143016948279591993e-01,6.276842694241131781e-02
4.146559406304093920e-01,6.277177573579836856e-02
4.150102313302446166e-01,6.277507859229021492e-02
4.153645667303586531e-01,6.277833544377213471e-02
4.157189466336450590e-01,6.278154622212946123e-02
4.160733708429977806e-01,6.278471085924752781e-02
4.164278391613102648e-01,6.278782928701159838e-02
4.167823513914763467e-01,6.279090143730702012e-02
4.171369073363897506e-01,6.279392724201908471e-02
4.174915067989440898e-01,6.279690663303312548e-02
4.178461495820331995e-01,6.279983954223443410e-02
4.182008354885507484e-01,6.280272590150833001e-02
4.185555643213905164e-01,6.280556564274014653e-02
4.189103358834461721e-01,6.280835869781517533e-02
4.192651499776113844e-01,6.281110499861872198e-02
4.196200064067798219e-01,6.281380447703607817e-02
4.199749049738453199e-01,6.281645706495260495e-02
4.203298454817016028e-01,6.281906269425360789e-02
4.206848277332422281e-01,6.282162129682436480e-02
4.210398515313610868e-01,6.282413280455022286e-02
4.213949166789517364e-01,6.282659714931645989e-02
4.217500229789080124e-01,6.282901426300840919e-02
4.221051702341236389e-01,6.283138407751137633e-02
4.224603582474922847e-01,6.283370652471069462e-02
4.228155868219075630e-01,6.283598153649164186e-02
4.231708557602632537e-01,6.283820904473953750e-02
4.235261648654531363e-01,6.284038898133971485e-02
4.238815139403708798e-01,6.284252127817747946e-02
4.242369027879102084e-01,6.284460586713810915e-02
4.245923312109648462e-01,6.284664268010696497e-02
4.249477990124284621e-01,6.284863164896933863e-02
4.253033059951946693e-01,6.285057270561052178e-02
4.256588519621575251e-01,6.285246578191586164e-02
4.260144367162104762e-01,6.285431080977066376e-02
4.263700600602471358e-01,6.285610772106019206e-02
4.267257217971615058e-01,6.285785644766980762e-02
4.270814217298470883e-01,6.285955692148484375e-02
4.274371596611976631e-01,6.286120907439055050e-02
4.277929353941070656e-01,6.286281283827228894e-02
4.281487487314687423e-01,6.286436814501532300e-02
4.285045994761765842e-01,6.286587492650501374e-02
4.288604874311244819e-01,6.286733311462666673e-02
4.292164123992057156e-01,6.286874264126554590e-02
4.295723741833142317e-01,6.287010343830701231e-02
4.299283725863438654e-01,6.287141543763635765e-02
4.302844074111881190e-01,6.287267857113891523e-02
4.306404784607408831e-01,6.287389277069996285e-02
4.309965855378957156e-01,6.287505796820483384e-02
4.313527284455464517e-01,6.287617409553884762e-02
4.317089069865867046e-01,6.287724108458729588e-02
4.320651209639101986e-01,6.287825886723551194e-02
4.324213701804107690e-01,6.287922737536877360e-02
4.327776544389819180e-01,6.288014654087242805e-02
4.331339735425176474e-01,6.288101629563176698e-02
4.334903272939113483e-01,6.288183657153212369e-02
4.338467154960569672e-01,6.288260730045877600e-02
4.342031379518481171e-01,6.288332841429707110e-02
4.345595944641785224e-01,6.288399984493230066e-02
4.349160848359419629e-01,6.288462152424977025e-02
4.352726088700320517e-01,6.288519338413481319e-02
4.356291663693426242e-01,6.288571535647273503e-02
4.359857571367672380e-01,6.288618737314884133e-02
4.363423809751997284e-01,6.288660936604843765e-02
4.366990376875338198e-01,6.288698126705685731e-02
4.370557270766631808e-01,6.288730300805940587e-02
4.374124489454814246e-01,6.288757452094137501e-02
4.377692030968822756e-01,6.288779573758808417e-02
4.381259893337596800e-01,6.288796658988486665e-02
4.384828074590072511e-01,6.288808700971702803e-02
4.388396572755185465e-01,6.288815692896985998e-02
4.391965385861874571e-01,6.288817627952868194e-02
4.395534511939075961e-01,6.288814499327882723e-02
4.399103949015726878e-01,6.288806300210557365e-02
4.402673695120764563e-01,6.288793023789425451e-02
4.406243748283126260e-01,6.288774663253018926e-02
4.409814106531750877e-01,6.288751211789866957e-02
4.413384767895571770e-01,6.288722662588501489e-02
4.416955730403529512e-01,6.288689008837455852e-02
4.420526992084558016e-01,6.288650243725256439e-02
4.424098550967596744e-01,6.288606360440436582e-02
4.427670405081582938e-01,6.288557352171531001e-02
4.431242552455453287e-01,6.288503212107067475e-02
4.434814991118144478e-01,6.288443933435577948e-02
4.438387719098593753e-01,6.288379509345592977e-02
4.441960734425738910e-01,6.288309933025644505e-02
4.445534035128515526e-01,6.288235197664264475e-02
4.449107619235863065e-01,6.288155296449980669e-02
4.452681484776715992e-01,6.288070222571329193e-02
4.456255629780013772e-01,6.287979969216836440e-02
4.459830052274692536e-01,6.287884529575037129e-02
4.463404750289690082e-01,6.287783896834461816e-02
4.466979721853941987e-01,6.287678064183641058e-02
4.470554964996387159e-01,6.287567024811105409e-02
4.474130477745961176e-01,6.287450771905386815e-02
4.477706258131601835e-01,6.287329298655015830e-02
4.481282304182245824e-01,6.287202598248524399e-02
4.484858613926833160e-01,6.287070663874444465e-02
4.488435185394295535e-01,6.286933488721305197e-02
4.492012016613574632e-01,6.286791065977639925e-02
4.495589105613606584e-01,6.286643388831977819e-02
4.499166450423327523e-01,6.286490450472853597e-02
4.502744049071676358e-01,6.286332244088793653e-02
4.506321899587587554e-01,6.286168762868332704e-02
4.509900000000000020e-01,6.285999999999999921e-02
4.513478348368629711e-01,6.285825949294694681e-02
4.517056942876300774e-01,6.285646607052783330e-02
4.520635781736618841e-01,6.285461970196998260e-02
4.524214863163188438e-01,6.285272035650073252e-02
4.527794185369614643e-01,6.285076800334744862e-02
4.531373746569501981e-01,6.284876261173745482e-02
4.534953544976454420e-01,6.284670415089807505e-02
4.538533578804077040e-01,6.284459259005666099e-02
4.542113846265973809e-01,6.284242789844052268e-02
4.545694345575749806e-01,6.284021004527701182e-02
4.549275074947009001e-01,6.283793899979349395e-02
4.552856032593356472e-01,6.283561473121723751e-02
4.556437216728396189e-01,6.283323720877563578e-02
4.560018625565733230e-01,6.283080640169601272e-02
4.563600257318972120e-01,6.282832227920570611e-02
4.567182110201714051e-01,6.282578481053202601e-02
4.570764182427571320e-01,6.282319396490235186e-02
4.574346472210141790e-01,6.282054971154397982e-02
4.577928977763032758e-01,6.281785201968426158e-02
4.581511697299845975e-01,6.281510085855053493e-02
4.585094629034188740e-01,6.281229619737013770e-02
4.588677771179665577e-01,6.280943800537040766e-02
4.592261121949881009e-01,6.280652625177869652e-02
4.595844679558437895e-01,6.280356090582228656e-02
4.599428442218941870e-01,6.280054193672855722e-02
4.603012408144998568e-01,6.279746931372486018e-02
4.606596575550209183e-01,6.279434300603847774e-02
4.610180942648181013e-01,6.279116298289680320e-02
4.613765507652518583e-01,6.278792921352714662e-02
4.617350268776826416e-01,6.278464166715684580e-02
4.620935224234707928e-01,6.278130031301321079e-02
4.624520372239768196e-01,6.277790512032362102e-02
4.628105711005611189e-01,6.277445605831537268e-02
4.631691238745841988e-01,6.277095309621585906e-02
4.635276953674066225e-01,6.276739620325236246e-02
4.638862854003886205e-01,6.276378534865224845e-02
4.642448937948907561e-01,6.276012050164282707e-02
4.646035203722735929e-01,6.275640163145146389e-02
4.649621649538974166e-01,6.275262870730548281e-02
4.653208273611227908e-01,6.274880169843220779e-02
4.656795074153100011e-01,6.274492057405899048e-02
4.660382049378197222e-01,6.274098530341315483e-02
4.663969197500122954e-01,6.273699585572206638e-02
4.667556516732482286e-01,6.273295220021303520e-02
4.671144005288878631e-01,6.272885430611339908e-02
4.674731661382918180e-01,6.272470214265049582e-02
4.678319483228203235e-01,6.272049567905167711e-02
4.681907469038340541e-01,6.271623488454425299e-02
4.685495617026934068e-01,6.271191972835557515e-02
4.689083925407585562e-01,6.270755017971295364e-02
4.692672392393904546e-01,6.270312620784378177e-02
4.696261016199492766e-01,6.269864778197536959e-02
4.699849795037954192e-01,6.269411487133502714e-02
4.703438727122894458e-01,6.268952744515010611e-02
4.707027810667917533e-01,6.268488547264795818e-02
4.710617043886629052e-01,6.268018892305590728e-02
4.714206424992632982e-01,6.267543776560130508e-02
4.717795952199532739e-01,6.267063196951144777e-02
4.721385623720934510e-01,6.266577150401371477e-02
4.724975437770441156e-01,6.266085633833543000e-02
4.728565392561658309e-01,6.265588644170390353e-02
4.732155486308190495e-01,6.265086178334650091e-02
4.735745717223642237e-01,6.264578233249055994e-02
4.739336083521617504e-01,6.264064805836340455e-02
4.742926583415721375e-01,6.263545893019237254e-02
4.746517215119558930e-01,6.263021491720480172e-02
4.750107976846733027e-01,6.262491598862802988e-02
4.753698866810849299e-01,6.261956211368939484e-02
4.757289883225512273e-01,6.261415326161620665e-02
4.760881024304326470e-01,6.260868940163584473e-02
4.764472288260898081e-01,6.260317050297564689e-02
4.768063673308827188e-01,6.259759653486289543e-02
4.771655177661722758e-01,6.259196746652496979e-02
4.775246799533187092e-01,6.258628326718919388e-02
4.778838537136825271e-01,6.258054390608291939e-02
4.782430388686241818e-01,6.257474935243345637e-02
4.786022352395041812e-01,6.256889957546815650e-02
4.789614426476827558e-01,6.256299454441434371e-02
4.793206609145207464e-01,6.255703422849938355e-02
4.796798898613782169e-01,6.255101859695057220e-02
4.800391293096158973e-01,6.254494761899528910e-02
4.803983790805941845e-01,6.253882126386083040e-02
4.807576389956734197e-01,6.253263950077456168e-02
4.811169088762141666e-01,6.252640229896382074e-02
4.814761885435767108e-01,6.252010962765588986e-02
4.818354778191217269e-01,6.251376145607816237e-02
4.821947765242095008e-01,6.250735775345797607e-02
4.825540844802006513e-01,6.250089848902264100e-02
4.829134015084554643e-01,6.249438363199949498e-02
4.832727274303345033e-01,6.248781315161590355e-02
4.836320620671981096e-01,6.248118701709916289e-02
4.839914052404069023e-01,6.247450519767662469e-02
4.843507567713212225e-01,6.246776766257563368e-02
4.847101164813016339e-01,6.246097438102352073e-02
4.850694841917083666e-01,6.245412532224762364e-02
4.854288597239020953e-01,6.244722045547528022e-02
4.857882428992431612e-01,6.244025974993381439e-02
4.861476335390919612e-01,6.243324317485057090e-02
4.865070314648091143e-01,6.242617069945288755e-02
4.868664364977549619e-01,6.241904229296810908e-02
4.872258484592901229e-01,6.241185792462355247e-02
4.875852671707747721e-01,6.240461756364656942e-02
4.879446924535694730e-01,6.239732117926448385e-02
4.883041241290348444e-01,6.238996874070464743e-02
4.886635620185312279e-01,6.238256021719439798e-02
4.890230059434189647e-01,6.237509557796103860e-02
4.893824557250586182e-01,6.236757479223194178e-02
4.897419111848106965e-01,6.235999782923443147e-02
4.901013721440355408e-01,6.235236465819584545e-02
4.904608384240936592e-01,6.234467524834351460e-02
4.908203098463455039e-01,6.233692956890478365e-02
4.911797862321515273e-01,6.232912758910697654e-02
4.915392674028720155e-01,6.232126927817743106e-02
4.918987531798678092e-01,6.231335460534350584e-02
4.922582433844990835e-01,6.230538353983251093e-02
4.926177378381262351e-01,6.229735605087178413e-02
4.929772363621098274e-01,6.228927210768868405e-02
4.933367387778104241e-01,6.228113167951052076e-02
4.936962449065883107e-01,6.227293473556466674e-02
4.940557545698039954e-01,6.226468124507841123e-02
4.944152675888180415e-01,6.225637117727912673e-02
4.947747837849907349e-01,6.224800450139413716e-02
4.951343029796824169e-01,6.223958118665075256e-02
4.954938249942538731e-01,6.223110120227635933e-02
4.958533496500653337e-01,6.222256451749826056e-02
4.962128767684774733e-01,6.221397110154380794e-02
4.965724061708505221e-01,6.220532092364033233e-02
4.969319376785448217e-01,6.219661395301515766e-02
4.972914711129211573e-01,6.218785015889564255e-02
4.976510062953398705e-01,6.217902951050910398e-02
4.980105430471613026e-01,6.217015197708290059e-02
4.983700811897460170e-01,6.216121752784434240e-02
4.987296205444544661e-01,6.215222613202078111e-02
4.990891609326469913e-01,6.214317775883954065e-02
4.994487021756842671e-01,6.213407237752798656e-02
4.998082440949263572e-01,6.212490995731341503e-02
5.001677865114346755e-01,6.211569046679075307e-02
5.005273292381718919e-01,6.210641385745177545e-02
5.008868720792665208e-01,6.209708006213066761e-02
5.012464148384002671e-01,6.208768901271768254e-02
5.016059573192548360e-01,6.207824064110300383e-02
5.019654993255119324e-01,6.206873487917689142e-02
5.023250406608531504e-01,6.205917165882952891e-02
5.026845811289599730e-01,6.204955091195112071e-02
5.030441205335143273e-01,6.203987257043189901e-02
5.034036586781974743e-01,6.203013656616204741e-02
5.037631953666914519e-01,6.202034283103182583e-02
5.041227304026777434e-01,6.201049129693140399e-02
5.044822635898378316e-01,6.200058189575101408e-02
5.048417947318537546e-01,6.199061455938088133e-02
5.052013236324067735e-01,6.198058921971121016e-02
5.055608500951788153e-01,6.197050580863220498e-02
5.059203739238513631e-01,6.196036425803409103e-02
5.062798949221062328e-01,6.195016449980707274e-02
5.066394128936246855e-01,6.193990646584137533e-02
5.069989276420887592e-01,6.192959008802719628e-02
5.073584389711799369e-01,6.191921529825476084e-02
5.077179466845799238e-01,6.190878202841428035e-02
5.080774505859704249e-01,6.189829021039595230e-02
5.084369504790328120e-01,6.188773977609002969e-02
5.087964461674489014e-01,6.187713065738668222e-02
5.091559374549006201e-01,6.186646278617614902e-02
5.095154241450691179e-01,6.185573609434864145e-02
5.098749060416363221e-01,6.184495051379436392e-02
5.102343829482839377e-01,6.183410597640354167e-02
5.105938546686934476e-01,6.182320241406637218e-02
5.109533210065464459e-01,6.181223975867308068e-02
5.113127817655247487e-01,6.180121794211386466e-02
5.116722367493099499e-01,6.179013689627896322e-02
5.120316857615836437e-01,6.177899655305856691e-02
5.123911286060275350e-01,6.176779684434290096e-02
5.127505650863233289e-01,6.175653770202219062e-02
5.131099950061525083e-01,6.174521905798664029e-02
5.134694181691967785e-01,6.173384084412644746e-02
5.138288343791379553e-01,6.172240299233181654e-02
5.141882434396572998e-01,6.171090543449300747e-02
5.145476451544367391e-01,6.169934810250018997e-02
5.149070393271579782e-01,6.168773092824361010e-02
5.152664257615027221e-01,6.167605384361346532e-02
5.156258042611522319e-01,6.166431678049996007e-02
5.159851746297884345e-01,6.165251967079332651e-02
5.163445366710930351e-01,6.164066244638378295e-02
5.167038901887474056e-01,6.162874503916150604e-02
5.170632349864333621e-01,6.161676738101674183e-02
5.174225708678326097e-01,6.160472940383969476e-02
5.177818976366266313e-01,6.159263103952057616e-02
5.181412150964973540e-01,6.158047221994959047e-02
5.185005230511261498e-01,6.156825287701698374e-02
5.188598213041945018e-01,6.155597294261291180e-02
5.192191096593844479e-01,6.154363234862765542e-02
5.195783879203776934e-01,6.153123102695139124e-02
5.199376558908554991e-01,6.151876890947433757e-02
5.202969133744999031e-01,6.150624592808671270e-02
5.206561601749921664e-01,6.149366201467872106e-02
5.210153960960141051e-01,6.148101710114057400e-02
5.213746209412475352e-01,6.146831111936251063e-02
5.217338345143739398e-01,6.145554400123471456e-02
5.220930366190746907e-01,6.144271567864741795e-02
5.224522270590319373e-01,6.142982608349081136e-02
5.228114056379269403e-01,6.141687514765512002e-02
5.231705721594415159e-01,6.140386280303057609e-02
5.235297264272575912e-01,6.139078898150738400e-02
5.238888682450562051e-01,6.137765361497573430e-02
5.242479974165195067e-01,6.136445663532586609e-02
5.246071137453287569e-01,6.135119797444796991e-02
5.249662170351658830e-01,6.133787756423229875e-02
5.253253070897124788e-01,6.132449533656902235e-02
5.256843837126502494e-01,6.131105122334837981e-02
5.260434467076605669e-01,6.129754515646057556e-02
5.264024958784253583e-01,6.128397706779582094e-02
5.267615310286261066e-01,6.127034688924434119e-02
5.271205519619445168e-01,6.125665455269633380e-02
5.274795584820621830e-01,6.124289999004201013e-02
5.278385503926610323e-01,6.122908313317162315e-02
5.281975274974222145e-01,6.121520391397531485e-02
5.285564896000281010e-01,6.120126226434339373e-02
5.289154365041595085e-01,6.118725811616597399e-02
5.292743680134983641e-01,6.117319140133332944e-02
5.296332839317265950e-01,6.115906205173565757e-02
5.299921840625256841e-01,6.114486999926317667e-02
5.303510682095772255e-01,6.113061517580610504e-02
5.307099361765629242e-01,6.111629751325464016e-02
5.310687877671643742e-01,6.110191694349900032e-02
5.314276227850630585e-01,6.108747339842941076e-02
5.317864410339410153e-01,6.107296680993608284e-02
5.321452423174797275e-01,6.105839710990921404e-02
5.325040264393606781e-01,6.104376423023902265e-02
5.328627932032656833e-01,6.102906810281573391e-02
5.332215424128762260e-01,6.101430865952954530e-02
5.335802738718742333e-01,6.099948583227068899e-02
5.339389873839410772e-01,6.098459955292936246e-02
5.342976827527585737e-01,6.096964975339579096e-02
5.346563597820082059e-01,6.095463636556017889e-02
5.350150182753717898e-01,6.093955932131274456e-02
5.353736580365308084e-01,6.092441855254369237e-02
5.357322788691671889e-01,6.090921399114326146e-02
5.360908805769623031e-01,6.089394556900163541e-02
5.364494629635978562e-01,6.087861321800903946e-02
5.368080258327555532e-01,6.086321687005569886e-02
5.371665689881168770e-01,6.084775645703177638e-02
5.375250922333637549e-01,6.083223191082755971e-02
5.378835953721775587e-01,6.081664316333322551e-02
5.382420782082402155e-01,6.080099014643897820e-02
5.386005405452329864e-01,6.078527279203504302e-02
5.389589821868380204e-01,6.076949103201164520e-02
5.393174029367364675e-01,6.075364479825897529e-02
5.396758025986102547e-01,6.073773402266723770e-02
5.400341809761409761e-01,6.072175863712669236e-02
5.403925378730103368e-01,6.070571857352752981e-02
5.407508730928998197e-01,6.068961376375992672e-02
5.411091864394911299e-01,6.067344413971414302e-02
5.414674777164659725e-01,6.065720963328038312e-02
5.418257467275060524e-01,6.064091017634885145e-02
5.421839932762928527e-01,6.062454570080976629e-02
5.425422171665081894e-01,6.060811613855334595e-02
5.429004182018337676e-01,6.059162142146980179e-02
5.432585961859507373e-01,6.057506148144933128e-02
5.436167509225412475e-01,6.055843625038215966e-02
5.439748822152867813e-01,6.054174566015850523e-02
5.443329898678690437e-01,6.052498964266858628e-02
5.446910736839696288e-01,6.050816812980260029e-02
5.450491334672701305e-01,6.049128105345075862e-02
5.454071690214522539e-01,6.047432834550328651e-02
5.457651801501975930e-01,6.045730993785040225e-02
5.461231666571879639e-01,6.044022576238230332e-02
5.464811283461047386e-01,6.042307575098920802e-02
5.468390650206298442e-01,6.040585983556135546e-02
5.471969764844446527e-01,6.038857794798890843e-02
5.475548625412309800e-01,6.037123002016211992e-02
5.479127229946706423e-01,6.035381598397120129e-02
5.482705576484449006e-01,6.033633577130635001e-02
5.486283663062356819e-01,6.031878931405777744e-02
5.489861487717245803e-01,6.030117654411572270e-02
5.493439048524786372e-01,6.028349742132566719e-02
5.497016343750583678e-01,6.026575204218211773e-02
5.500593371718182079e-01,6.024794054486791450e-02
5.504170130751141476e-01,6.023006306757618111e-02
5.507746619173022884e-01,6.021211974849999954e-02
5.511322835307387313e-01,6.019411072583245870e-02
5.514898777477796887e-01,6.017603613776666832e-02
5.518474444007808177e-01,6.015789612249570345e-02
5.522049833220984416e-01,6.013969081821266688e-02
5.525624943440883285e-01,6.012142036311061977e-02
5.529199772991066908e-01,6.010308489538267879e-02
5.532774320195092965e-01,6.008468455322193286e-02
5.536348583376526911e-01,6.006621947482147089e-02
5.539922560858924205e-01,6.004768979837437487e-02
5.543496250965849192e-01,6.002909566207375452e-02
5.547069652020860664e-01,6.001043720411268489e-02
5.550642762347517412e-01,5.999171456268427571e-02
5.554215580269380448e-01,5.997292787598159508e-02
5.557788104110010785e-01,5.995407728219774579e-02
5.561360332192969436e-01,5.993516291952583064e-02
5.564932262841816302e-01,5.991618492615891772e-02
5.568503894380109065e-01,5.989714344029011678e-02
5.572075225131410958e-01,5.987803860011249590e-02
5.575646253419281884e-01,5.985887054381917177e-02
5.579216977567281743e-01,5.983963940960321248e-02
